Clients,Time (s),Recall (%),Accuracy (%),Comm (MB),Memory (MB),Per-Client Cost (ms),Throughput (rounds/s)
5,0.52,85.2,68.2,0.015,182.4,10.39,19.24
7,0.67,❌ 79.6,72.1,0.021,183.0,9.51,15.02
10,0.79,81.5,74.0,0.031,183.2,7.87,12.71
15,1.15,83.3,74.0,0.046,183.3,7.69,8.67
20,1.39,❌ 22.2,70.1,0.061,183.4,6.94,7.20
