Configuration,AUROC_mean,AUROC_sem,AUROC_ci_lo,AUROC_ci_hi,Recall_mean,Recall_sem,Recall_ci_lo,Recall_ci_hi,N
Centralized Baseline,0.888865,0.001108,0.886694,0.891036,0.839340,0.002305,0.834822,0.843858,30
FL FedAvg (No DP),0.884444,0.001025,0.882435,0.886454,0.442673,0.002639,0.437501,0.447844,30
FL Scalability (K=7),0.884444,0.001025,0.882435,0.886454,0.442673,0.002639,0.437501,0.447844,30
FL Scalability (K=14),0.884444,0.001025,0.882435,0.886454,0.442673,0.002639,0.437501,0.447844,30
FL Scalability (K=21),0.884444,0.001025,0.882435,0.886454,0.442673,0.002639,0.437501,0.447844,30
FL Scalability (K=28),0.884444,0.001025,0.882435,0.886454,0.442673,0.002639,0.437501,0.447844,30
FL + DP-SGD (ε=10.0),0.843894,0.001247,0.841450,0.846338,0.356415,0.002488,0.351540,0.361291,30
FL + DP-SGD (ε=5.0),0.843932,0.001276,0.841431,0.846432,0.356792,0.002553,0.351788,0.361797,30
FL + DP-SGD (ε=1.0),0.843748,0.001625,0.840563,0.846933,0.354811,0.003610,0.347735,0.361887,30
